link_id,ECMP,Flowlet
0,0.00292965,0.00270219
1,0.00258195,0.00349888
2,0.00393789,0.00261507
3,0.0021977,0.00283104
4,0.00456128,0.0035473
5,0.00221016,0.00328915
6,0.00484814,0.00396626
7,0.00229104,0.00310792
8,0.0039092,0.00320304
9,0.00265006,0.00290902
10,0.0037441,0.0040255
11,0.00285099,0.00301678
12,0.00211926,0.00265627
13,0.00302816,0.00373718
14,0.00343627,0.00233115
15,0.00242498,0.00228406
